R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
6.025116344241075	7.965800994481317	0.0017678590152965877	0.004785411906874302	0.0027188587032425855	0.0053402272401800325
3.231371618231878	3.529079260959786	0.001452505840061683	0.002122165998380457	0.00023204306675101991	0.0007898080728828533
4.394829728996459	6.846945164720467	0.002495527293853129	0.005244981497782947	0.001229653162468964	0.0043860873533163695
2.2821246938721833	2.97483500026287	0.002046492399968728	0.004736011282705527	0.0002647277802614619	0.0018101258359126918
3.7574268222991245	4.426383607957495	0.00011125792108280891	0.00039750709414555617	0.0017327836170501515	0.00463554657867447
4.205147724203586	5.497569358025911	0.00032061478905699817	0.0011428184658341088	0.002954557431641638	0.005593454920976167
3.63789666647081	4.97331150606962	0.0031462822322475383	0.005588945390960297	0.0014802684600767064	0.004279725384861937
2.1662245145449774	3.2203270820975716	0.002103179587060747	0.004926570925350247	0.002577160760659253	0.005439881085521353
2.6279935174871487	3.0420265745552495	0.0007582626459373995	0.0019075143966505127	0.0014674025757459488	0.003705583135419414
3.9496826392933264	4.4315079489585205	0.003448620107006224	0.004959069168074768	0.0035024164678641454	0.005124574499010173
6.31982103362695	7.333530827185329	0.00246622686085845	0.003668556508923136	0.00035604978910000923	0.0009204177490965603
3.2771127571097303	3.842713441131399	0.001796850321325836	0.0035585799605916393	0.0012561930171598402	0.002892326482507857
4.395052928299432	5.722456201255256	0.00030252762802178537	0.0010141812092481046	0.0025182450185931592	0.005066517730595752
3.24094452439728	4.9247266563547445	0.0013879737199166593	0.004494851660178768	0.0024205827398984985	0.00519268211882829
4.6721190672309	7.262321040716824	0.0014789579222026913	0.004551682804744473	0.002286937321202915	0.0052379047679710885
2.9693208289246042	4.184098605701065	0.0011026294075991115	0.0036977537611857284	0.00021476200017937386	0.001691137990647052
2.6983034606325584	3.730276466642546	0.0015103836539872067	0.00447655002490099	0.00033828245047502417	0.0019781660755396526
5.902904221370879	6.756806321998169	0.0032194327719440355	0.004687684038731991	0.0010735719747436438	0.001746645267987944
3.0221847649638005	3.750896596654215	0.000402630528612095	0.0012883299244664244	0.0002795936946690143	0.0018157462119919958
4.92786034738072	6.68474227760362	0.0016234013585299913	0.004116782468555572	0.0004301736527209082	0.0019750937477981895
3.4733162766135814	4.789714510859601	0.001359350645262044	0.00427124742558091	0.00014501082218364674	0.001312270798010689
2.46236496446294	3.0562667744232965	0.0011583453932106646	0.0031765771899469417	0.0020526947222689507	0.004782384298113257
6.628577812615043	8.103834834445772	0.0010233818709517997	0.003016587317101909	0.0033414238510754216	0.005523812237120531
2.12384826002013	2.9150019614747418	0.0021769267921195328	0.004889019271099706	0.002305438843117316	0.005166964402278518
2.819276981667754	4.015365096383509	0.002027838370185779	0.004831118088419288	0.0016799276764992062	0.004581492398113825
4.214011466391072	4.790670576595894	0.0032179922704568364	0.00460698297223698	0.0014250726376601088	0.00225489590108533
5.209672476859337	7.232491899761832	0.000338253269899866	0.0012444531823153423	0.00015227494838200123	0.0014467600183458381
2.2804293743935364	2.9452320052427012	0.0010063612611352212	0.002913226793747194	0.0008523130893829925	0.003180471805596372
3.1773187703527155	3.4743500032439916	0.0030052327275125407	0.004287121566871765	0.00010267950958627815	0.00034961650574930183
3.1619361721118047	4.126978623148779	0.00048479803048274067	0.0015827669344658818	0.0022034622764072064	0.004939776050114014
3.848876443368561	5.077746484210826	0.0028901276266042704	0.005231217389664545	0.003006945664134837	0.005317955589197223
4.176819672061853	4.645469114254547	0.0027365975860229124	0.003936704373266372	0.0017300639209160342	0.002699605941781654
5.2330914820087395	7.4524916931975005	0.0011920239555942957	0.0037373918262924065	0.002978369461282559	0.005326826387214572
2.522146762604363	3.894564784377576	0.001576074063785229	0.004550002190510165	0.0003080914297475158	0.0020301733114106196
3.5437228958470337	4.852371282574982	0.00025964528128698434	0.0009710471301503959	0.0026919492177976787	0.005426043729612724
2.282209925315448	2.9680899509936456	0.0008348789700851526	0.0025418213452104883	0.0008955204526074397	0.003340228845973389
2.3551848819247905	3.1460559832371082	0.00012649135976492752	0.00045514509102412607	0.00015335161391514312	0.0012389015986279128
4.774519400911382	5.695891400403337	0.0005798963332182607	0.0014514615435524776	0.001072620098970869	0.0026952102603375254
1.9904255308006071	2.8822582885826797	0.0017620371452506803	0.004714276094484407	0.0021424817558919618	0.005121085015045792
3.4348368275201437	3.7962860737928352	0.003307830870610622	0.004706180275313569	0.0034516037192870996	0.0050785252107488615
2.120044276978854	2.834113230928767	0.0027998371161720675	0.005341436378134878	0.003072599041828141	0.005873542375623097
2.2993219768547606	2.8945916894728767	0.002685800734173035	0.0050866014136818965	0.0021870715624092854	0.004808446061693164
4.083016734117826	4.636364466030301	0.0022996703931630197	0.0034699931665321208	0.0033768035509679287	0.00499745096504871
3.956407136504174	5.620516369073546	9.748436963290332e-05	0.00039155146414658306	0.0005687826602414237	0.0027798843028991153
4.2481620183135895	4.993171509422654	8.024026182111029e-05	0.00029733614730268057	0.0006681508498634364	0.0024487270943612974
6.496920909967349	8.33928391856517	0.0008802321122507154	0.0029995702634230898	0.00021827738160574864	0.001666286504140534
5.593775491104502	7.5122404796991695	0.0017795964502556483	0.004254120981096806	0.00025839620695676356	0.0016255815340633021
1.9532928100984883	2.5422028434318027	0.001415248345768059	0.00396089591182197	0.0012555295115659678	0.0040110373761249405
3.812954255334422	5.060654897411101	0.0026424347727693684	0.00536384386272362	0.0022601692520206355	0.005069498559379732
2.477676554796995	3.393111403067102	0.0013150423892726586	0.004131284458345278	0.002107341538509597	0.005072740275481984
3.2867171211505024	4.674495442151877	0.00010137054441344027	0.0003966597173105556	0.0009192566949478752	0.003610912561534565
2.1250995197012443	2.668330615184407	0.0007701846514173589	0.002301692022304565	0.0014446557350761388	0.0040297939927923
5.00601993151494	5.860988429571449	0.003285937004305677	0.004804844776184012	0.001315430534965362	0.0023271128907689327
2.6069860363249897	3.4508717787491046	0.0012410250154796208	0.003982977221988501	0.00285375326565005	0.0055970272083289046
3.108241060799804	3.6612256262156535	0.0002645438854574087	0.000830042727544268	0.001205721630580015	0.0037801224466479967
5.099887317137365	7.058395201096353	0.0003451369667928513	0.0012579572971762037	0.002660436435445968	0.005339101127765706
2.619961861668149	3.6086986014141162	0.00044281241578905493	0.0014484116832633822	0.002849490281458061	0.005802309801095677
1.952993042721486	2.4961703549777723	0.002708272912906764	0.005513534216378214	0.002046559622558837	0.004951723658992217
4.954144496857437	6.6154537945091105	0.0002520154058962221	0.0009331669319372994	0.002974856069554498	0.005390940340873097
3.05058903018081	3.8023925956261984	0.00019906457002667535	0.0007282943160307768	0.0010145898253156595	0.00349032950348262
5.475690557601628	6.191778976027119	0.00206603583131252	0.0030456481303972496	0.0026057140238173646	0.003843822735575341
4.440782615915871	5.346712104567521	0.0017906759200301803	0.00336920481600053	0.00039426394818942677	0.00158695732342938
3.3536083422155563	4.528043900781916	0.00023367146667831553	0.0009012017686177088	0.0009901973589503	0.0037291339501688532
2.325375834670957	3.0325185307547295	0.001625546579186692	0.004331689815105588	0.0026919252845758667	0.005621874241243497
2.6913353079608835	3.3706974178162765	0.0014431736845684651	0.0037910693269093193	0.0026671617494520936	0.005136801225690537
2.9533961672755638	3.3110916771965475	0.0014388658308115017	0.0022959558475752506	0.0035876351159085415	0.005453928248046661
2.781979773424177	4.416352928094536	0.0023381867846589102	0.005121830009124517	0.000172244061337179	0.0014944539615737056
2.4526073525701846	3.52855230418247	0.00195707873480771	0.004845563967387858	0.00034199076063550973	0.0019652011427048395
2.9501394838186012	3.2263756469414684	0.0024832126915280235	0.003538909212042942	0.0014093997751068066	0.0021802068252640213
2.721989333558417	3.3101844129198477	0.0032199000652287117	0.005386847506925856	0.0008447373847899549	0.0026813304069855004
4.723588082900311	7.295255787155278	0.0020233577953166593	0.004937643406522776	0.002935125931410728	0.0057799897552744455
3.228009660594754	4.2048822914390955	0.0026397378420016378	0.005169845542638456	0.0018026116947242178	0.004578244570256484
3.1435704328437555	3.5436867816409485	0.0006866968042155275	0.0015923104693773879	0.000533379076184388	0.0019095217718126192
3.710708521696983	4.065318503223521	0.0007767935350342913	0.0013392926854255802	0.0009197766626385879	0.001743850525014633
7.031588274488268	8.215869457076787	0.00047776885468429046	0.0012574175572112106	0.0021311734795071697	0.00400171820853855
2.5485423051752165	3.7649327161210144	0.0011656603708930533	0.0038459932611611893	0.00023393850852778986	0.0017852898732015668
7.13857587242348	8.150025558664119	0.0016262031128940328	0.002496987456159919	0.00211187658656854	0.003320815499565229
4.046329771435951	5.814507697332	0.0029059272260527442	0.005260765740356421	0.0021519134686710578	0.004855145813035508
5.182062196555294	7.65515334881597	0.0013272260050730136	0.004233166276923301	0.002577831360376624	0.00531491863532251
4.101693253261976	5.531375178340914	0.0026972625907870215	0.0054194503486856135	0.0007885629801588903	0.0034665544014414423
2.5062081145335027	3.332654182966658	0.002229990406448104	0.004798065897876013	0.0022960734914799423	0.005074505286651995
4.8704876347924575	7.440596679512412	0.001968824799640575	0.004820864220845476	0.00020876356012988835	0.0016556066581942456
4.993458875606234	6.6492674630726345	0.0001153616586984738	0.00046054255886594016	0.0011013207706498571	0.00402555237595736
6.077718334844562	8.022025862419616	0.0003760383309839594	0.0014208782143475048	0.00013659042053179989	0.0013442620559979473
4.26998516149274	5.954806230879613	0.0012195778736034308	0.0037623959704564925	0.0010087176388546594	0.00355291905368134
5.853909333445165	6.715649251242812	0.003440646858624572	0.004940796545729259	0.0031946062752217694	0.004702954497918907
5.461245209317723	6.544897029778698	0.0035234244140343435	0.005733057877563396	0.001014774430261042	0.003145809416832151
6.960839847591707	8.050165622147563	0.0027989881695475206	0.004083648907821771	0.0011544169696347645	0.0018630829382780456
4.449942535518659	5.209129926192954	0.0022410618742038286	0.0037706694972842346	0.0023455461614414323	0.004011743686944026
2.5996366490598635	3.3955256518980392	0.0025206892620111662	0.005179403479023567	0.0005645203658057091	0.002573385235668293
3.067928499871057	3.5517407388548436	0.0028015543448629615	0.004834873432717165	0.0027369701142290715	0.004891593450310713
3.6721784487271996	5.303885681385685	0.0007463448096231073	0.002555717695894418	0.0007248121449761318	0.0032245762328324042
2.7473740517610454	3.441874723107631	0.002862917746236523	0.005356678107687515	0.000392317729215676	0.00199826919181627
4.5658262707983654	6.214953727156645	0.0012908302537988985	0.004270075993572861	0.0016078714156788215	0.004701390506945826
3.336710109438991	4.421895024003057	0.0004637610174586403	0.0016560552959708024	0.00016850346564449442	0.0014660977997823853
6.964858356505641	7.85885035185132	0.0014282307028770798	0.0021127716181717215	0.0012366155178356437	0.001958661277855541
2.5460144329777603	3.108988466280863	0.001172725968790648	0.003249938312109045	0.0031153933621042807	0.005767744014005787
2.948295735528798	3.8197294263913784	0.0014477253699146193	0.004290905767400501	0.0016012060000139326	0.004554854315886337
2.921199544436962	3.283985139412562	0.00115791231814269	0.0018447967563444676	0.00236985061688054	0.0037361703288269973
3.4422781747357054	4.007620795874087	0.003394724613117275	0.005338026984419323	0.00015838973419932714	0.001105367732127424
2.0002245980898885	2.8952188263100127	0.0019061441783649372	0.004809879373140652	0.001634874454754135	0.004728493236136647
3.934280943530986	4.867986313470667	0.0009401197449661876	0.0028085166659261186	0.00043970427181709804	0.0021338184388440713
2.3186885527961736	3.1290875864748813	0.0030573761095873354	0.005453044761873189	0.00011198329709763657	0.0008326046454779346
3.840744269838098	4.564430352591726	0.0020630000184618403	0.004422208798817253	0.0008414080951441356	0.0027881451632123873
6.632428188849293	7.670536686231768	0.0035097739611999815	0.005054648747398876	0.00026610683493654975	0.0005607717076269301
3.664437342323046	4.023530030394131	0.003833014499895388	0.0054759259363101	0.0004207216808107552	0.0008178833727338098
2.8691789172422473	3.275201846276313	0.0009587221630173884	0.0022182370162529014	0.0016727374649016513	0.003490130496600107
2.8846850415661547	4.186091561747559	0.0025835341422519	0.005047849012012438	0.0005572530660361173	0.00247106538265327
3.8818129345533947	6.260986329649712	0.0028585114347995963	0.005468177866194842	6.71164651480379e-05	0.0005618898075506898
5.046202878345394	7.601203037565813	0.0015628198343895683	0.0045859996772116335	0.0004997033224501725	0.0025892907631898552
3.4110651532444534	5.331045870057609	0.0012133570207056026	0.004129798147085891	0.003017266054159979	0.005644349441296375
3.074205816397856	3.6518942894953397	0.00027444362162534216	0.0008659431071156119	0.0023613683965914276	0.00523461140688738
6.126265631637399	7.0056804654104745	0.0033396150334948907	0.004742512199941363	0.003175073345910678	0.004732050674918659
3.7769624954250474	5.956772654251057	0.002144494198858976	0.004867326433597637	0.0028251944974688934	0.005208197521494582
6.25935508719273	7.123456959666241	0.0033320758730766707	0.004814283303960995	0.0001766712602623994	0.00046017743277417905
4.257347278841315	4.976346399403292	0.0003280324188502824	0.000964979217272404	5.2582343387380324e-05	0.00034483169465266555
3.2174069194780768	3.517127050709554	0.0018468301393257667	0.0026714467396918057	0.0025447350992120962	0.0037560206870967837
4.6574598810481485	7.084718574370753	0.0012655389426771213	0.004282227678663053	0.001123659417790221	0.004195536255401347
3.652087516323196	4.1224982888042705	0.0037382957322364026	0.005247030657909416	0.00037133992464770995	0.000813722948848822
2.2092630722067024	3.150836741073344	0.0011659929011563204	0.003871512328402748	0.0013758173911007014	0.004290647749032658
2.095053445199529	2.6109669320043403	0.0028105268237879483	0.005390123289378826	0.0011041697021938832	0.003331860051835885
3.2566952328906464	4.066035068334033	0.002551699274457777	0.0048703083895612525	0.0026643728366610693	0.005055154068582152
3.316975779388824	4.229194271152127	0.001590668456430767	0.0045457012333033455	0.0019424100139971644	0.004879102730904565
4.170004044658401	4.902329584020759	0.00020740345963708335	0.0007425842063836699	0.0030552034703782635	0.005597144863909477
3.190061053229607	3.6171091693605275	0.0001785766126539323	0.0005521328077821913	0.002778711737400915	0.004791048037776312
6.263819411495483	7.957563921818007	0.00046247021977579596	0.0016089543509462977	0.0026474961432555403	0.0051049270941657555
3.9779373622874403	5.660629896977175	0.0010616207049346429	0.003715538919184835	0.000118092823498284	0.0011108047947238759
2.0696913931621324	3.1643907043969772	0.002069455878778507	0.004903544428400303	0.0017227975545438192	0.004716982311308306
5.172042132418359	6.6560310863536785	0.00012354364647144822	0.0005106117291391003	0.00015082170399592618	0.0013732586800869263
4.880832178919158	5.468153559607467	0.0013994853974585108	0.0020634403680078006	0.0008991588037273479	0.0015106008741719971
6.2530374438210945	8.086039267236352	0.0003133483175869404	0.0012034049407532077	0.001423480512838785	0.004537148536145829
5.9393592164778966	7.160448923180698	0.0018368851345446629	0.0035904805510511184	0.00022103548040478186	0.0014214037885528685
5.839024848552922	6.648102084163428	0.003630019603001236	0.005150995800544223	0.0021584471418794006	0.0032639100101981965
6.737817316892276	8.024979922761206	0.0037058345103713965	0.005650613838541091	0.0008484173708896409	0.002360048170383164
5.1139032785694205	5.77689618106029	0.00345905799408666	0.004867529096746023	0.0034155367314568806	0.005024315449960955
2.895567018538738	3.2260986299725323	0.0027532900650343597	0.003922123099147562	0.003715298204641581	0.005501287971592083
2.272166365820137	2.9274710738786522	0.002758219818179425	0.0056588617271274115	0.00213426495724587	0.005073759920662145
1.9117768064859941	2.459772628276403	0.0026327540158732248	0.005452402535974911	0.0019156051348062817	0.00495135466891128
2.6551332207220324	3.443678118279501	0.00029847822901588863	0.000986198565817378	0.0007593155109548079	0.0030154723520718876
6.120973633057916	7.889460152470755	0.0012482961892761203	0.0035891404809911547	0.00275003671767687	0.005048031912728391
3.053758277670591	3.977096034083599	0.00022267645949547866	0.0008525309745794275	0.001225313959965363	0.004076482279750475
4.47895265076171	5.044463123155655	0.0032684210578384837	0.004645801755375361	0.0003068696624278489	0.0006209295869367707
3.7740676138835827	5.496037085411136	0.0011775707021385213	0.003972842611269465	0.0017619965400271986	0.004815634142692099
3.0858390056385723	3.9319914093414052	0.0024387179080857238	0.005156723470314306	0.00041021240916056147	0.002119929524904765
5.330592957836198	7.797736652021034	0.00039673448024322885	0.0015110223151552163	0.0015463175449654024	0.004744984244477083
2.25314296780683	2.993363973259881	0.001675282565053681	0.004414712603701183	9.583791853919998e-05	0.0007741992326857147
4.674634250701451	5.16983362490612	0.0021777893591451037	0.0031356977175028096	0.0013863637070574129	0.0021804688366476375
5.172221313689641	5.91624450914633	0.0035188097111809556	0.005051729943939938	0.0006557061485340481	0.0012528609935544542
6.6874145823267614	8.478058521776976	0.0002113342311445596	0.0008939060256655179	0.0009756461328722107	0.0038333984165033522
4.375184403662307	5.198968686470225	0.00038982407701717686	0.0012749717902684598	0.0016716907190142164	0.004220612518723518
4.785767552641528	5.555668295022479	0.003672863551018424	0.005514457555134302	0.0007193908977269663	0.001803199051164395
6.795413239326202	7.8490382449658185	0.0023174879239142502	0.0033582917304745942	0.002456412871898809	0.0036817713166233655
3.0248948361890604	3.876731382767082	9.741020132671943e-05	0.0003747329540589168	0.0015439665620736647	0.004540191955656284
4.128638767231876	6.483656459958074	0.002292242258092122	0.004969618057260381	0.0033115260974413466	0.0057644688611652875
3.5955489931521134	4.297586212322355	0.0029415367061147823	0.004637667371702174	0.0021574181315211684	0.0038160504448316
2.71586130831742	3.4689328019043284	0.001354912052333306	0.003907315014685769	0.001116846647260152	0.003643925812760851
6.5055510510060515	7.916751207796123	0.000592398822293697	0.0017854416338135431	0.0001361171650559946	0.001238531618695718
3.8940557831098466	5.817755803629363	0.0008785566357848855	0.0029318111576496953	0.0028015279322054602	0.0052301824951534355
2.23958945605929	3.0009687391946396	0.0025594288708274716	0.0052374259348532005	0.0001693393883622549	0.0013802328795632396
4.043051472504785	5.521749124476311	0.0017528642892290305	0.00406466922693062	0.0014051397314210126	0.0035704339478048676
4.7542095600932655	5.817866285839711	0.0011394647709295567	0.002226607617165915	0.0017796759930773704	0.003348831445728701
2.9716603622710167	3.5414571369583787	0.0029022176410692154	0.005734351366617745	0.0021435839943364228	0.005023204287285639
2.7858806090384163	3.7059674343609004	0.0004358234276921612	0.0014070262197104144	0.0003870869521592295	0.002058142698496774
3.0476442920392075	4.03203020104425	0.0013272767745519662	0.003990359346699786	0.00041438920857485973	0.002225109469027763
4.647524481581735	6.172697422578939	0.0008353853205183185	0.0029248183755735727	0.00014922089885772692	0.0013489988257172655
5.658921792214153	6.662266341549709	0.00024983170713444226	0.0007824031506786038	0.001882344117381139	0.00382622441146891
1.945634881034613	2.4539673939595206	0.002783969662395194	0.005598706611130375	0.001108262930641661	0.0034323519732825493
3.2431905817351394	3.9985408755827203	0.0035255810463109337	0.005579964221456054	0.001756023117945497	0.0037837112080974706
6.674909414367123	8.365250526424461	0.0006071061649041384	0.0021413456188271634	0.0011786269567254173	0.004231515116719538
3.6178692775017054	4.38989016507365	0.0007487506386386377	0.002102394755557525	0.0018488137288373999	0.004339099162050604
5.2756752786075	5.9776018337447585	0.0011485007830177108	0.0017316235715131622	0.002594016745812071	0.003879021921223852
2.1859332269077885	2.879575737385156	0.0020595522415409163	0.004776948434106493	0.0015296218556849807	0.004511964958826704
3.122485952683685	4.095152947312429	0.00048678210693532903	0.0015888267272139804	0.0018280749255474673	0.004665736236297492
2.7306703941395303	3.4327316809083137	0.0014402774273680188	0.00397383912863783	0.0018917331444212842	0.004888349656455419
3.712590674468044	5.481585054555898	0.0017935577317977442	0.004788065910749531	0.00010271526035988903	0.0008896775292850733
3.200848813865114	5.382553011484321	0.002461045667697705	0.005224354521985002	0.0027027545341603188	0.005475174293449661
2.4362477335233974	3.034922706214151	0.0006651634800341129	0.0020435740621917615	0.00013188973730986564	0.0010540608189088126
5.520687290371728	7.735614457155356	0.0009300788799667714	0.0031946850156062247	0.0024031132570677214	0.005061119182519594
3.7446790827950287	4.148422726218862	0.002617792990734331	0.0038252493434270916	0.0030448356445952752	0.004517716445185533
3.870665416363947	5.62092453247648	0.0008349309999421419	0.0029566843641343505	0.0011121240098876512	0.004167511947615974
2.9045699108883176	3.5945595919501585	0.0014056922351629061	0.003851098759239827	0.0002824476943254591	0.0017193796462307142
3.701178136110703	4.1152769684866275	0.0022218698835634824	0.0032023177326560752	0.0030307886541832306	0.004438016333806204
4.064783242229081	5.0739968428112645	0.001042784401310885	0.0034275240100653873	0.0026045471383167613	0.005413704660192558
2.7034933050053143	4.370624833449096	0.0024835651410719107	0.005320527479474208	0.0009613958052284508	0.0038466183302191047
2.9836641551204406	4.041109484088883	0.001107210736663521	0.0034536092209078288	0.0012621403943450305	0.004018297106572618
2.3550794354886913	3.153019399366306	0.0023743894716517	0.005101473911580959	0.00014452375286329265	0.0012089353189863998
3.218978085998344	4.529897305770717	0.0026552690314412633	0.005348808286748106	0.002393761795195677	0.005140307170155933
2.787899044299027	3.971865891147739	0.0011792039557964253	0.0038391479016776945	0.00011312582501311845	0.0009959864103637542
4.2998301300641	4.734122496300566	0.002040059051125803	0.002966948278538429	0.0002526609243916872	0.0006909518030470186
6.634049139274911	7.630095417848685	0.00130338362083454	0.0019217356187989174	0.0030978559744428225	0.0045169930358113074
4.609304280648631	5.323937642529692	0.0025832408669590385	0.004210315210035093	0.00143954437569097	0.0027884268005691102
2.13869794345526	2.830337187585075	0.00042932292910952634	0.0013148951362726802	0.0026491041511817652	0.0055168454155121345
3.2151113888652607	3.544535358388228	0.002802561467927997	0.003990423928115269	0.0030518067102196754	0.00448471583004406
2.9763144958380554	4.8355945527960715	0.0015584324165567227	0.00463707746585909	0.0013776840079860798	0.004435961315030151
2.2072333091681458	2.8789020706614368	0.002619580233401645	0.005251225898816076	0.0019406070442340706	0.004876324197812056
4.789662502192208	5.406672721104762	0.00012965341594096418	0.000454750384139508	0.0033784452010525764	0.0051394804150889945
3.2744381770334514	5.4704547965219	0.001089281089949868	0.0038688706505123345	0.0021324853479048364	0.0050717964866243016
2.052798619833752	2.611333842659063	0.0026987734362343345	0.005434730193077711	0.0018191019042081865	0.004621314633275224
4.290742352510048	5.0262729658044885	0.0034748796269204606	0.005308221984404564	0.0007809515576363204	0.0019975414222110437
3.522725498806317	4.128044048925949	0.0005836996718070519	0.0015402577969235826	0.0026023202086651025	0.004829544946253428
5.291785125471011	6.64444022874007	0.0005540260440170267	0.0016082479657294818	0.0012390141160221718	0.003799152588412181
4.242181215574335	5.586510916373481	0.0011448790473988918	0.0037040679109509307	0.0012923907433399571	0.004214154862712944
3.9602262809818045	4.412656489828263	0.003566550215457215	0.005027432632724345	0.0036982500518689117	0.005405368813786608
1.9453403515021692	2.5783134175836513	0.002705002280149646	0.005341275578977858	0.0030484131650037067	0.00596613930498857
2.4253052507361934	3.3873636788270107	0.0008492380734127744	0.0027931388898668687	0.00205443573736477	0.00505851263946813
4.446796318781246	6.2564615975108415	0.0019476520061451417	0.004738635918878515	9.368417388036279e-05	0.0008007156259203964
5.204560619935062	7.2654443331004	0.0013387606652825942	0.004347589777914555	0.0014200861878552605	0.004497577039447442
2.6368335602915853	3.366547397997315	0.0023619553659656053	0.0049835302004827735	0.0027212027415389143	0.005562202130118508
4.760639399565203	5.63174713630275	0.00039762427421106327	0.001266019142534293	0.0005093843959293652	0.002221692101739675
3.737846651358537	5.594472184331425	0.002271209731972718	0.005096382346571526	0.0006855392239224793	0.0030393581501202555
2.1853921594874395	2.965108700748498	0.0012510792049955117	0.003832553858045567	0.002223854732776713	0.0050926277419723375
4.602302478215024	5.418386984184969	0.0011549725485143927	0.0027274402399926007	0.0011043106764322757	0.002916219871823666
4.678517759022428	6.4507511373541595	0.0010459641466917951	0.0036548577639323727	0.0014628942026947641	0.004515924462216204
6.377595386346279	8.067352005605498	0.0023789056991082116	0.004892692896768383	0.0020856821842770135	0.00479370835225714
2.272771141811078	2.856977782657329	0.00021657445788664272	0.0007044403833332256	0.001111178340996146	0.0034647231420264664
2.9396911319955823	4.169483857362813	0.002991422844950454	0.0055935640467772154	7.806231890746779e-05	0.0006019657476478644
2.3978321671760874	3.7414514221824997	0.002192100337674776	0.004946023002001787	0.0019449517501697532	0.004920588950642767
2.224824225344256	2.803339337086429	0.0007794719209432015	0.0023366030709045665	0.0008736660176940061	0.0030508973585031286
2.4480186347614437	3.4226846808223135	0.0008942768806316159	0.0029631021251564915	0.0023373600309471183	0.0052651488756671775
3.7192568027391117	4.359121515997406	0.002636521359695214	0.004034869376029311	0.0035940584182137616	0.005381727409659038
3.882385835110449	4.379394965267494	0.003947944694083678	0.005626712406804352	0.00387468334983552	0.005508692199447226
3.3605764659059076	4.354522962573188	0.0032146911135117746	0.005730666404192347	0.00029741996743247944	0.001875467705436136
4.330386132478402	5.495717037708403	0.0032391277634915647	0.005241953434856269	0.0012679391488997992	0.003137276312948808
2.848463572331105	3.875507339329325	0.0003121607141417439	0.0011338380765661623	0.0013874688806378081	0.004279966875257404
4.025255206531189	6.3331573699235175	0.0021324747127603773	0.005065890489368858	0.00233359171786063	0.005122533714554442
3.771004381478586	6.224501560143677	0.0015666001962779475	0.0046530392590062785	0.001676250820483538	0.00480438796116264
4.832048188621007	6.261033577382071	0.00040664457739140395	0.0012225657252926533	0.0020041470716395506	0.004850927573326421
5.387871022243463	7.362570216218904	0.0003692877945727276	0.0013503464534664398	0.0010976805100257644	0.003997576352834827
3.917846945063469	4.369259644574394	0.003577373114352633	0.005035029301628982	0.0018076369025754508	0.002819373432822438
3.9621275758897982	6.114177643801334	0.00216966530037801	0.0050519016588641535	0.0023275186662347312	0.00515250240614161
3.779761577780526	4.201510734566953	0.003224596613750121	0.004524521609933601	0.0007057936753535867	0.0011947799619524669
4.341640814350597	6.565000915389506	0.0017128999245778016	0.004679532277862143	0.002191288540365299	0.005018219713719879
3.6079507644529416	4.449055906706899	0.0022957668690135585	0.004800562849501709	0.002238601417014317	0.004856278874974425
6.729382180910494	8.537669139690223	0.0012527240691524756	0.004054060047593438	0.0002609180899680374	0.001798657425079162
4.205262069716447	6.370272168739753	0.0027838132513640997	0.00540897868296747	0.0019808184543433295	0.004964723087696053
3.246391185601257	4.068770000523224	0.00023247069776210607	0.0008560223194460082	0.0012575789856513688	0.004109700385265487
2.166070397316263	3.125342225299654	0.0027398097027185936	0.005526673170560463	0.0008332732613958965	0.0031215833209553186
2.2281109510507497	3.286563707714759	0.001340107639269787	0.0040922536745708026	0.0002932072470952909	0.0018823958017041085
3.4457404707418933	5.416082109183318	0.0009112194608858539	0.0032957422801628703	0.0009071088627746086	0.003684138099145538
2.9033387348742346	3.6801000284834045	0.0006564725627563671	0.0021323107281511797	0.0025494576073172145	0.005340102932120538
4.3655634829355225	4.9956093020060965	0.0017847196300148642	0.0027754048410892217	0.00359149622750513	0.005359695144664652
4.084140019454543	4.576467963060284	0.0003796589965915887	0.0008060014205065762	0.0036038544449695877	0.0052963689998379955
5.46191812640061	6.3107094449662355	0.002437598085363466	0.003700263938779564	0.0033701097378047574	0.00497041647134059
5.604397382909342	7.609827702320279	0.0013709135531833137	0.004253396249681323	0.001516822983083346	0.004527325815116439
2.571149675141929	3.8266054243390473	0.0017627886559041753	0.004706692837742568	0.0019029349524993123	0.00487557358094103
1.9815403209018045	2.5614005886947866	0.0017106758768513125	0.00441286248382298	0.0022733215762055204	0.005240875005875417
2.174708557165804	2.984789319582857	0.0007943471570377033	0.002688355614649347	0.002724953750160702	0.00552465349135569
5.488531351608685	6.191997834718441	0.0036760284513741607	0.00514905038968133	0.001429550082978169	0.0022483405635105235
4.79151133879156	5.971133613290016	6.369570283803477e-05	0.00024008259567514592	0.0009311634325852746	0.003558378054182715
3.525659042393943	4.1914313969184605	0.0014850412149860163	0.0035492111543129934	0.00037554801413073805	0.0017907341879783885
2.714684798847346	3.5233665843863866	0.0025551904430073983	0.005296193550366139	0.0004858664841613779	0.002417206937765394
3.496748181480128	4.559520379998763	0.0003376188380309978	0.0012049218982020898	0.0016358416879551688	0.004546289539164465
4.1174400807197875	4.9992054670954795	0.0016167887217989761	0.004342492342999228	0.002755439115680761	0.005358290208360895
