R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
3.7801462031721007	4.607567769170213	0.0021580455702596363	0.00411073227216399	0.0024957672913785687	0.00453996146041545
4.840173545653455	5.792663586507742	0.002036660774550466	0.003535902987448915	0.00045213996207554375	0.0010744722519970896
3.419066757708661	5.030165846154375	0.0026589675668947095	0.005	0.00010858069718246677	0.0008035161068326263
4.5008280226128585	5.8227893444908245	0.0009543874748883939	0.002281009020566706	0.0020576471425015723	0.004681652414799642
2.201543712304779	3.152224690069853	0.0020003273027262214	0.0049995917697836356	0.0010227339033453038	0.003954149966844603
3.8884005299145925	5.201776267830232	0.0028748845169176327	0.005	0.0019226112327948098	0.004403109045546588
4.694771122864674	5.406287374752046	0.0005108861250103317	0.001008476040756613	0.0011999071613441167	0.0025387105654950835
5.5006660161160505	6.5566535072273915	0.0018618239693093304	0.003334114272635791	0.0024975533333918658	0.003948591559323369
6.433198363772703	7.533649903737536	0.0018230952273648984	0.002962240621498595	0.003911908939889443	0.005
3.1651895606191887	3.6967702239012294	0.0021813152618603746	0.003721594442430602	0.0024099268844040714	0.003923461074914128
2.6049186063676415	3.5547894590427633	0.002887348785907031	0.005	0.0001610062599934865	0.0010545452413086476
3.5828517937438917	4.144554751553192	0.003479499362942089	0.005	0.0025166534922680564	0.0038301817411427624
5.898487744893142	7.201736782397669	0.004017008733676608	0.005	0.0037415801303998693	0.005
2.431884422927208	2.9527404668876405	0.003368256068979787	0.005	0.0016601495645497254	0.0030832494805306887
2.4898150813671878	2.9790105005166727	0.00013767862427052044	0.0005460701440746503	0.0019576775728305	0.005
3.14633614114835	3.940114797489788	0.0025980694175837906	0.004718174731666834	0.0029444275371887482	0.004859598883813109
3.0054365996679557	4.070324643831568	0.0012088819764637985	0.0034178443585963724	0.001898719601039537	0.004631141650382386
2.36912331546919	3.1468511503823473	0.002454339439208825	0.004947963145908079	0.0023655100608108983	0.004875423709402582
2.779889562913494	3.285404508227188	0.003033490141055278	0.00483110659271208	0.0007754335354486311	0.00142019633772404
2.3675110120670224	3.4048564691235015	0.002091711921521863	0.004884179954855548	0.0003897472669517846	0.001957931808624762
4.42051104716597	5.126406692421447	0.000909255147809511	0.0016406823569164188	0.00013247932656616055	0.00047766408075880203
2.1798097770248326	3.362164273639633	0.0026692279172676166	0.005	0.00010357779524532325	0.0009518950395122846
3.997366111339735	4.751868798261946	0.0005644897339507605	0.0014308388111539212	0.0032274952094354338	0.005
2.375204374781902	3.4433579736614446	0.001927342162882293	0.004992492371073228	0.0007329352477019315	0.0028026323618393816
5.289954846278878	6.449195434732384	0.002242722361122058	0.003976310800804425	0.00041954072537693125	0.0009525122734061091
2.7640886270539977	3.4352308352406165	0.0032195497155208387	0.005	0.000813555882056038	0.0018919465528509695
2.4090709795186873	2.9964590000418236	0.0027802333615756162	0.004957177000724355	0.0013225087812852032	0.0029559303783197417
5.182889346595364	6.301249369450599	0.001071957229649331	0.002172125825171105	0.0008494649530539353	0.00197983063012562
2.315996584404546	3.344218226756988	0.0021109555694309853	0.005	0.0002235097396930654	0.0016768070358498034
2.4503658873795753	2.850133277651763	0.0012340846077565748	0.0025436085182748746	0.0011631009508431735	0.0024996758799474762
4.124441597972647	6.934191876351531	0.001650964865386577	0.004948914310051422	0.00039122699957391	0.0028145813783586266
4.574824067747849	5.53175330783841	0.002943396955140014	0.005	0.0024527354209478184	0.004147059236702846
2.9549457916786284	3.4071117130805266	0.0019267154146643457	0.003316511648571902	0.0020043627453460488	0.0031729318655674423
2.4295932369173414	3.6835159575711693	0.0008345379114775065	0.0037598098000018797	0.0006867630035297908	0.0035045724318220313
6.262469845000715	7.45716916212516	0.0012038628343688366	0.0019595502930858637	0.0021747816640696528	0.0036916620625688894
2.118531063313932	2.803363192186195	0.0023770365225124265	0.004933165045059318	0.0018732230585252637	0.0047549423669523486
5.164575385635017	6.6676480150931745	0.0021819930712061336	0.004289134821093844	0.002530742961829737	0.0047113857996838125
2.628370921469634	3.8031879148090146	0.002129296894640256	0.004808427324144887	0.0020394803264547423	0.004780416448229853
3.0105234264378087	4.127299397782864	0.00155647258635915	0.0041173455485552825	0.0021909177582322727	0.004942036706914168
3.5016399328253387	4.603368061628063	0.003246123964366736	0.005	0.0014809903214562704	0.003298690990222067
7.080748220927251	8.0	0.0005172942973850538	0.0008346278968280619	0.0027643037011682112	0.005
2.695923530480949	3.6364533820770615	0.00036346820167905923	0.0018833579255259326	0.00096700406888485	0.004669277824976039
5.537350103198052	6.941169037609407	0.003694105849840461	0.005	0.00327100772588585	0.005
2.5517094882350047	2.8817782351691443	0.0005142062532678422	0.0010610784628324649	0.0009219496907340419	0.0022132087660204497
3.9593620134871914	4.980140297810527	0.002991507997204024	0.0048998384890530065	0.001791191391774595	0.0033694350609483606
2.7503034840357765	3.219548434983877	0.00017740585374591728	0.0006849174489610157	0.0001687156172666461	0.0010822008036910208
4.705281870410922	5.752493722616383	0.003369345980910903	0.005	0.003550168958293596	0.005
2.394697306345083	3.1738899725599015	0.003208240878654814	0.005	0.0009691055255855751	0.0028730521602302003
3.4902002919203428	5.3968596433650475	0.0019243649006499693	0.004942421680175552	0.0014863259349537988	0.004898804030680531
5.2983306201893425	6.582273304826578	0.002566246450400018	0.004556111505978781	0.002011835117007606	0.00340010398101362
4.426574055456402	5.942282394316131	0.002743657037726561	0.005	0.0021619366082799222	0.00470691294105116
2.6212595141859945	3.0477486187649947	0.003085341870821907	0.005	0.002230916003519434	0.003529121225814054
4.780580609916122	7.216606116471264	0.0011636098699291848	0.0036121162078340168	0.00165508663840228	0.004626660860506507
4.579935232551303	5.595181356921187	0.0018184200093490676	0.0036728767292144708	0.002650620925111938	0.005
6.707591497092134	7.748005112620168	0.000376277438614929	0.0007092489515506072	0.0035893210621292682	0.005
2.4884089292280063	3.3480032967712097	0.0008328893168724223	0.002911990515066219	0.002278565244501929	0.00495960787755513
5.684715441557869	7.729498529506398	0.0012028051982186933	0.0030938334228876613	0.002590698706580592	0.005
2.7287928944209945	4.455765480916383	0.0019430458781074834	0.004991850197171364	0.00043232745462797853	0.002645478642630933
5.6767970285661935	7.342899354533266	0.0001528036402559032	0.0006811927014336911	0.00043850379039449554	0.0021450869130860157
3.563076293140066	4.2482824614451475	0.0004602294125065637	0.001216566615524381	0.0019874450958191816	0.004705776339866857
2.8798547649764377	3.2941273458296987	0.0003664671941660154	0.0009244129545823789	0.0023886409473431454	0.004792951779678113
2.5168897781219246	3.0982179198760202	0.0034540056914401616	0.005	0.001480237775485779	0.0025790966448656044
2.9182320165000677	3.417544793603602	0.0001	0.0003689994249232373	0.001719914749877857	0.004963751283603089
3.499289369371345	5.942104531298589	0.0008853982229807122	0.004093999026240631	0.0006056355580047497	0.0031318251953267205
5.524989556456937	6.852128644101883	0.002991012504456078	0.004940628409542007	0.003082117284566351	0.005
3.498904969891393	4.146170767322996	0.003997079488008268	0.005	0.0014933529252254103	0.002574564255458123
4.495187504225871	5.404562685453346	0.002806264321096931	0.0047000484522062395	0.0002609178810738449	0.00065928601145777
3.1235482626658424	3.4783324056637226	0.0009778587781602698	0.0016312851128716908	0.002534923446681628	0.0041796341096563645
3.953284963186188	4.456882294515038	0.00030241445117657915	0.0006384565508049344	0.0018609058860876804	0.003517629584417029
2.9267515211111537	3.358028486813805	0.0002843486431270769	0.000758793725352584	0.0018945396948905826	0.004450967778174066
4.148666396159836	5.886476401508349	0.0030017563145901273	0.005	0.0001	0.00048410532977551595
4.171157558765684	6.0229616507201875	0.0015210058305501078	0.004176043400455394	0.00016928029281964972	0.0010410390059920494
2.7678396901963915	4.120492229012991	0.0018240327321896138	0.0048648377419904035	0.00015779344207295706	0.0013353407021646894
2.582640244394795	3.1281749641531	0.0017801893965293063	0.0034616839099052108	0.0015008102945274129	0.0030195273922483815
4.229890589313226	5.271491603597306	0.0011308507944920944	0.0024263309700103893	0.002194534112806544	0.004545815354881072
3.1852644572045374	3.6715713758399917	0.0024507622229656364	0.004124886874912294	0.0003727437482714855	0.0007822074201002448
5.728687717764804	7.66400420959124	0.0018428996850480325	0.003875080396686246	0.003619345706975709	0.005
4.1603835771441275	5.842546183737566	0.002109755951414102	0.004703594408902641	0.0014388247099697041	0.0035824053625622227
4.167611131576756	4.9227884328322435	0.0022292728736186033	0.003870709742765107	0.002959138646472687	0.004835056236241264
2.965734517351185	4.259234234140527	0.0026912023457906207	0.00498192915624164	0.0001	0.0006076607249137084
5.68667549312462	7.2692328377130595	0.0033248239647032727	0.005	0.0019729702756595417	0.0036299934934937474
6.495315172001562	7.815658439056799	0.00246618964736945	0.004143853521754325	0.001776454768291163	0.0029177144732964533
3.625698435239613	5.227796930775968	0.0007857398050659692	0.0029296657614181418	0.0002594582488567044	0.0017094583073058215
2.9854744694890587	5.062952771820155	0.0023097908803602317	0.005	0.00045906970709702464	0.0032151114344957884
4.881127887752439	6.661336404405732	0.0022370638541615788	0.0045287502955461655	0.0005784478770932748	0.0016657786862703757
2.895794850732912	3.2167749121410707	0.0010755207064925797	0.0017672626651062382	0.0031866858287543072	0.004969823778370431
4.536715643912509	6.54997982870802	0.0010031512539247557	0.003000812347980287	0.002337546513307406	0.005
2.706887170300974	4.062256537984147	0.00137108286036394	0.00467363494305308	0.00041040798354909357	0.0022022701958461914
2.209727515613014	2.939377647941747	0.002408897859479311	0.0049614418940070485	0.0002768991246015003	0.0014374322448895693
3.078988302296596	3.631149915591385	0.0027650583281165564	0.004593086143412241	0.00042951016293818825	0.000921683251979101
2.483898118049668	3.581495396622769	0.0008766156759209306	0.003710738419310475	0.0013937228816110255	0.004917903319896824
4.069647622563163	5.070264413661164	0.003356936403842425	0.005	0.001836812484753556	0.0037521761625986245
4.2882021426846775	5.28048701228062	0.00018066964192781809	0.0007157762232729355	0.002162350893961095	0.005
4.754491878925328	7.434840178575001	0.0011365252909335745	0.003923138297943367	0.0018716532586222979	0.005
4.349772326904462	5.211006941039379	0.002230113576463058	0.004069392484694787	0.0015590995673608705	0.0029012737446531644
4.030220271364665	4.712196222033144	0.00030561306244023076	0.0007683023767220552	0.0006165780897068605	0.0018158196274490265
3.8558130437392375	4.547651942819366	0.0033316667055769116	0.005	0.002083453002032287	0.003221748228810516
6.698582364793225	7.786846631167374	0.0023448736033919466	0.004082085732323437	0.0017885263635374457	0.002975101270292312
2.933187437843402	3.3904194158330245	0.002220549929829105	0.0036970332013106693	0.0015107789205106895	0.002429561077274263
2.268669842919637	2.953130749633487	0.0006753641626403221	0.0023774099268435334	0.0010744463105802362	0.0036926243371712504
2.5275318190833564	3.3748588853704646	0.0022836014759154404	0.004897467753065167	0.0015348453735643513	0.0037981877205294397
3.6484097660481916	4.898717460427089	0.0002998780532527579	0.0014047561183048321	0.0018016793019149644	0.005
6.224520660052366	7.539625611658435	0.001683291645300259	0.002984461829108241	0.002272426366641628	0.00395949375326464
3.6200011559762224	4.196754353446581	0.003697435426289883	0.005	0.003129496803016236	0.004875090978067484
2.081526269832713	2.9254273927091092	0.002347921517144493	0.005	0.0001	0.0006549553731582942
6.689665638338914	8.0	0.0029229813397149296	0.005	0.0005550127857137701	0.0017434023110431615
3.8547068817726524	4.554236072754349	0.0036316320022439907	0.005	0.0035320907775566084	0.005
4.3748653513285936	7.262901541115165	0.002526482374598665	0.004986186315825966	0.002328804432418959	0.005
3.9751090864135477	5.990785764250197	0.0009436198018225934	0.0034665427265074687	0.000823185406746235	0.0031946230996410968
5.060138206735497	5.929990948972386	0.0002044316990508736	0.000453538108784028	0.0019656196776563673	0.003603859681934819
4.831965521775138	6.996089196478212	0.0008561251894523585	0.0031266571777578867	0.0024167706775640022	0.005
4.422608346754223	5.0752170884800085	0.0013000044978160009	0.0021295370423815956	0.0032237282359285904	0.005
5.297149062374754	6.053944203909967	0.0007398153167256594	0.001338319489433004	0.0023051637037475215	0.0042726472816823355
4.682095511175689	5.494933357944782	0.002894865617312648	0.004999753940577859	0.002375277949712469	0.0037925554164207806
4.671616542207211	7.037625990289063	0.0007572982767221322	0.002902724563517841	0.000361843542754854	0.0020692075753643833
2.3518653452413942	3.276719713462525	0.0017252515532423301	0.004766971737184051	0.0006914226407078442	0.0025142624486800495
5.782193239563939	7.0454077295019655	0.0026892055538041072	0.00461456231823644	0.0010892072614193584	0.0019937222745418496
5.241667494028775	6.484326024322629	0.0031232592396283707	0.005	0.000442423006918411	0.0011833503709425474
3.034682747690707	3.407442095577255	0.0007973984190877243	0.0014764549045671676	0.0006005693540900621	0.0013284028304575558
3.44558146331586	4.033719283062232	0.003082749511673554	0.004907032405904762	0.0017539038539583513	0.002900583749601181
2.9443779194226587	3.5074264799186388	0.0006935124009397726	0.001728034095342037	0.002572782621051512	0.004881510836917049
3.272682012966296	3.97481357024789	0.0003002968527697836	0.0009124052152039071	0.00010571086343310324	0.0005197680610042287
5.458056560589987	7.804482686362378	0.001110266374133941	0.003466750317500262	0.0028004334630905357	0.005
4.034177015256899	4.896835674100862	0.0006474089366961441	0.0017385103726820688	0.001277695017821831	0.0035308300899451056
3.6454175812436387	4.261510479219742	0.0034496763830721344	0.004987355909444501	0.001958235282278514	0.0031135304678734195
5.711815351042271	7.431251613214612	0.0028131681858016427	0.004888169280165003	0.002468639005768112	0.0046366432574111
3.2856788697652948	3.717904750528673	0.0008953491075704439	0.0015938068440013253	0.0015358884983230768	0.0027756243755465365
5.085232176286378	7.471154355952916	0.0003438520724511931	0.0017371089594386978	0.001304140791112303	0.005
3.3265987239426242	3.7743930255783074	0.0018163215768376205	0.00309109267126889	0.0025940833240435035	0.003978160178106755
3.3074250153295983	3.6283101450790807	0.0007680544326527861	0.0012723900422711943	0.002679539204122694	0.004563078288938728
3.9687167908477643	7.005477707322285	0.0015383447287954982	0.004987850004602564	0.0013618977078323142	0.005
4.179675213419635	4.83791549187748	0.0014561367463109055	0.0023491155029332755	0.0006774096474126812	0.0013565814234493088
3.508758323906347	4.609639730263983	0.0007207609214670961	0.0020732594819616503	0.00019168421212655668	0.001011556328958278
3.4771502908993517	4.70899636343337	0.002518412971040224	0.004849559944862729	0.0007385188349286927	0.0021494990537939793
2.9976842958297443	4.438208833355755	0.0025202239059542095	0.004958218824965566	0.0027079111947361308	0.004961506139488791
6.114103771099393	7.606893627994886	0.003717348551497773	0.005	0.0001265056937891384	0.00043563489110241545
4.7651330846043365	5.6231999131797945	0.0013545336048598133	0.0024908178105034736	0.0010384165694221443	0.0020816637843312615
4.627206984203954	5.340354598194437	0.0013420503120430602	0.002081683323158189	0.00312977071362078	0.005
4.906330148268313	6.883716728206815	0.002431386219330213	0.004699388741447034	0.0018449234421149816	0.004217190271452132
3.351412700571516	5.094289796870242	0.001993236578363803	0.004837118623141565	0.00013220257784825082	0.0008735170276014403
5.774144291052134	7.290329162757486	0.0029017699061495866	0.004840494675256198	0.0031425045665171084	0.005
3.9796932032466015	5.0823723360523285	0.0033967027326617023	0.005	0.0024718264032578107	0.004626972958882516
2.7063062818231187	3.0931158052040515	0.0032218506798920724	0.005	0.0034663061819268765	0.005
4.459398713395567	5.26765780640673	0.00021964559760111733	0.0009133428726934793	0.0011155318434713222	0.003502752568433474
3.4132009350589634	3.8385474454555744	0.0018239780771712184	0.002931202373877198	0.0008338728321235426	0.0015278500042352644
3.323969303313296	4.534609814648333	0.002471835621815285	0.004938877778823036	0.000954564879992186	0.002804423195473509
3.2321464892573486	3.812024916122174	0.002950142581169015	0.004949855593759561	0.00046400978096704194	0.0010316007228161773
3.5733069849432257	4.210612655018646	0.0027260098016971355	0.004584389514241533	0.0022460206993628515	0.0034740095239551736
3.189480406313537	3.9466900569016414	0.0028062105754995638	0.004853624602061003	0.002941946784166368	0.004857308199716796
2.9517730504280157	3.6952387044710777	0.0016068510185741733	0.003653336196828826	0.0028885397674898797	0.0049289562389807084
5.001513412340867	7.846069155824025	0.00110914602505793	0.004005681023980392	0.0021570782421951812	0.005
4.644608767866351	5.637671929780905	0.003337060247880659	0.005	0.0006153161006758901	0.0012787808038509654
4.859188842800563	5.913741765030517	0.0020122853496215235	0.003210148311422108	0.0002728902890623467	0.0007154883552828011
3.827980564793016	4.648122558321835	0.0028894252813980456	0.004813462243081725	0.0027411144556975385	0.004481264766127848
2.691046752990777	3.224573861896537	0.002560745741678571	0.0045943172190100615	0.0012133175268479199	0.0023178540801782476
2.7452760837241166	3.378597917929788	0.0028700233298854473	0.0049831083426298915	0.003110118021957825	0.004992888915472512
3.6889622873909604	4.733793717283107	0.0007817842155933758	0.002241481755384153	0.0012568004314256328	0.00369662026511759
2.31559796625401	3.455027711890341	0.0014374220702848396	0.004849034738033188	0.0021078955639334514	0.004945594003939067
3.2737281275241856	4.290593348622324	0.00018525799717779073	0.0011342470366625852	0.002305954300435584	0.005
2.6984919815502906	3.5652821436090902	0.0006623824684810046	0.0023966284072114356	0.00176366100560856	0.004960162694150177
2.866576713982804	3.5188885379515202	0.0005236138035316587	0.0014845452777360521	0.0005703060913045874	0.001973020924628636
2.282434960517797	3.0408058014157398	0.0021428706097015374	0.00485853937374957	0.0005682040073193932	0.002027073945387545
2.786204855284213	3.689817084946526	0.0012231241946290396	0.003575347682010858	0.0006977024503651968	0.002221088864751785
4.084955728725617	4.656009648172085	0.002347016368022656	0.0039625133387573164	0.002320066984087441	0.0037178934801514224
5.427017022986659	6.410171434232465	0.0018806044896406882	0.003147541762090571	0.0012276495265935118	0.0021933723926408797
3.7400989197328456	5.329525829222821	0.0005213833941749647	0.0024438293792168318	0.00017963373508216122	0.0016116168582568993
2.415339938132769	3.5829506989929074	0.0013613057365559015	0.004633453643476764	0.0016651525440659588	0.004882283902576706
4.270736853541034	5.061012143215039	0.0022251623499543543	0.003747895095922706	0.002020814969375278	0.0034678184133314794
5.673599952810878	7.2530500368479185	0.003271051647626628	0.005	0.003281578930291304	0.005
2.1941390328454604	2.711507429628127	0.00048052524113862034	0.0016552253823256102	0.0001	0.0005461827287346544
2.708501166015806	3.6343561313997337	0.003162172636813317	0.004940637997493906	0.002144916033069607	0.004731416142415895
3.797044802941718	5.940135722832584	0.0017948747922807643	0.004870245863386253	0.0010344519839411352	0.003404369076978319
2.758783929609066	3.3316661038546616	0.0027528677530657356	0.004954230932273104	0.0028445509490320695	0.00489567334671558
2.3455459629508364	3.681838974962162	0.0015704267368314739	0.004880642634896433	0.0007492094092524305	0.003879401630223383
3.277730643052053	4.165771171322186	0.0036788176319146335	0.005	0.0026601463574925043	0.004866260837734921
4.2960396525109426	4.770940659816631	0.0008880828909780035	0.001504462603784626	0.0031279397612851492	0.005
5.827028820252645	7.442404260565778	0.0003771986367159525	0.0011382170454090834	0.0015406504460479514	0.004538978578273499
4.141274042082589	5.096639548293889	0.002922954058146836	0.004930221856812758	0.0025452813407212194	0.004461164048590337
2.781514464734119	3.675840823208512	0.001990063916426526	0.0046369982075189714	0.0003616437696555571	0.0014350152550307793
6.495238995013884	7.800085794084754	0.0024586090688818963	0.004226325756299567	0.002212798056297049	0.0038354738234347174
3.4614757986796985	4.0727320358373635	0.002395744331168502	0.003989036984473861	0.0036328337239179666	0.005
2.6941229735650127	3.5603077994214876	0.0026580271861325585	0.004898924825350635	0.002398951993351612	0.004843635832924822
2.67586946115665	3.367775083074834	0.0021096650510445967	0.0043738375861548575	0.0005224777296988094	0.001437434244084496
4.480758734654415	5.7358515721644645	0.001609251641823437	0.0037053630361483436	0.00041590150930656083	0.0013883236026764887
5.474506300581449	6.821110271094401	0.00028513446206203293	0.001204028024664638	0.0022035165276211494	0.005
3.1561690963325204	4.9449223140153755	0.0009315854307244128	0.003985073773853955	0.001602060473836187	0.0049523251409436
5.986500873411001	7.2835523697022735	0.0033499609631793235	0.005	0.0012736005887746516	0.002341795592479235
4.199359662145763	4.759417127713144	0.0014383800538837778	0.002451623102330019	0.002470473063723151	0.00403213809959636
2.78515081620403	3.6209077477546012	0.0025470956342436776	0.004971590436329403	0.0007507633859176159	0.0020162155550208978
2.039885839886842	2.8961640326768943	0.0011826185990167618	0.004739798417934575	0.0006230690668122076	0.0035640113090050075
4.681499145034856	5.237150192791462	0.0007690743349507146	0.001324274109679611	0.0032033912007411506	0.005
2.0	2.4760578478959374	0.0010485062802050404	0.003737296826368013	0.0011964674927418927	0.0043095347376336844
2.316406887991988	3.11345119137718	0.002559292644572268	0.005	0.0009294937208102778	0.002648075241282549
4.5915238705452595	5.24184411960846	0.00032341506950490207	0.0007447185633628282	0.0020271133335285664	0.0039469092890334415
2.0	2.5404663429941334	0.0009132051583817384	0.003975314020115168	0.001326495013865853	0.00473129299474362
4.369060873271492	5.9680636857743	0.0016722096975614546	0.003801045835686652	0.0009866157167886143	0.0025287302681615835
2.1122104879157693	2.601146362773416	0.0009836445460242162	0.002718159161576613	0.0021435382520230886	0.004881734402295189
6.594483004771006	7.813674830444419	0.0010374134110428667	0.0017285249306642082	0.003456616859741016	0.005
3.1551702657866167	4.302201590322081	0.0006607915984613844	0.002619070089904946	0.0023636945755746252	0.005
3.6059635664259844	4.865660627281506	0.0008686737818380931	0.0026645911721936122	0.0013720967170255194	0.003973738522434079
3.9091668634090984	4.862545159591982	0.0007968340918021878	0.0019894432458717635	0.0006548723851895793	0.0020135275980308395
7.290192905703886	8.0	0.001217840851728973	0.0019767691913085243	0.0009524681283760145	0.001740400213649888
4.715224705164873	7.099331598931623	0.0014284478629645171	0.004339698949058627	0.0020504738385183612	0.005
5.185513701799701	6.195686247533479	0.000581095412896765	0.0012802359246364135	0.0027567816605236716	0.005
3.430946462923031	4.698199069897321	0.002046033487862574	0.0048933641185116795	0.0003479298022810792	0.0017488189596459587
2.6043224742795545	3.4065961893292127	0.0027613468095789213	0.004955315182203436	0.0010273792485640206	0.0026648934185167857
2.1213072956715684	2.7934255645432806	0.00240451245586659	0.005	0.002945714129662327	0.004955256740738344
3.991485254526284	5.1479363635941295	0.0006413594768609668	0.0018926748399521267	0.0004946763952598471	0.0019720568558448614
3.139098516934964	4.080440360299692	0.0008657550784213558	0.0027104038284521547	0.0030059171447658797	0.005
2.1350456625518706	2.809448565650348	0.001971562369534364	0.004753179635588875	0.0004168763289212124	0.001699043635527519
2.4598197321296373	2.9335473701206496	0.003451919468511689	0.005	0.0023832107977927717	0.0038574738726579734
2.9245735540618023	3.428810135195519	0.0033847366042167506	0.005	0.0005167227455383203	0.0010510312038468275
2.7366064341136296	3.8110434310943244	0.0017107490277869896	0.00425248047839488	0.0015490869317477283	0.00399081930659109
2.8104849080574636	3.4064007358188957	0.003135348489758472	0.005	0.0021904755311191854	0.0038062595369232808
2.873711755284358	4.857349537324969	0.0017083116019288459	0.0049192694018489235	0.00040952521503568614	0.00259133314298933
2.7627806710759497	3.568604441296183	0.003102749451756648	0.005	0.0011210197920791714	0.0026676518456117586
4.679227936814127	5.657654700815991	0.0012904919991635808	0.00236259711887094	0.0006935858537685381	0.001529891696115313
4.73505275339772	6.006562073755407	0.0027683521779014652	0.0049086016423901535	0.0016759085104217004	0.0031070070253486574
6.108323865296265	7.949081874263674	0.001026541107544489	0.0024830507836678087	0.002925617635663777	0.005
2.4821541873328727	3.087487975909423	0.00272188972500806	0.004965618221238022	0.0028423209356141332	0.004939687534775909
2.601984826930728	2.9860625485968764	0.001145039782885274	0.002225338427590747	0.0028631385669095587	0.004840675533453679
2.077643496594834	2.680610582883553	0.0009908763418435271	0.003563639288131612	0.002257997484521921	0.004884142379821652
3.1394013609702545	4.091152509403066	0.002327075272871655	0.004814752385640228	0.00044636084500638683	0.0015026516607933914
2.870040355659805	4.554672249503758	0.0017070569816907992	0.004839980290073707	0.0014278147370827157	0.004834819438674994
4.204100452559099	7.483118889148102	0.0009085553190543997	0.004444292116292673	0.0011810878923796486	0.005
5.633017628961158	6.943501435939369	0.002067020733506506	0.003843448148363469	0.003320434836087037	0.005
2.8492856629767718	3.4770290934564407	0.0001615087174417563	0.0007084171162214961	0.00022295558829038675	0.001606668143167502
4.587305591685038	7.561848848195963	0.0025480126035847947	0.004987169253770158	0.0011271043009201205	0.004965969816736811
2.316732731422836	2.8570129137021847	0.002135707373533621	0.0041170198634902224	0.0008846887493632044	0.002044607128503401
5.37097306433251	6.57345689053559	0.0020846458314025154	0.0037383367000225656	0.000318053547378134	0.0008573350452912041
2.1155992279304074	2.693420627215573	0.0004393702305138985	0.0019463696153204021	0.001699539920861508	0.004830931949781219
5.767040511028167	7.205407423435906	0.0019301438726467496	0.003218063862220919	0.00010254800258402621	0.0003815223377670446
6.317106259711706	7.346713311206843	0.0008466283893569515	0.0013752282235624273	0.0025977709350616645	0.004747688012225038
4.266540150831059	5.595193287954383	0.002535908604032622	0.004837662209630461	0.0024788413019152834	0.004884654300832609
2.3822967868607057	3.756202712113218	0.002168339050326885	0.005	0.00208533553617726	0.004848644656139886
2.366758449757629	2.9840434677747254	0.00022171382462756224	0.0009894032630395507	0.001088395318467719	0.004422997396076126
2.9015824083851913	3.552080240477299	0.0006904881543636602	0.0018660005913740472	0.0025686972713948133	0.004901862209967721
4.145928117898459	5.80612311648274	0.0013029644998693926	0.0036591891062448733	0.0030554794026647616	0.005
3.352502912439469	3.6871050183281877	0.0003600595371447043	0.0007146279970716537	0.0036456159013698295	0.005
4.523694652973568	6.609340576712324	0.0014989371625055512	0.0037168627548062145	0.0012011309266151918	0.0032756943180103594
6.356655513853692	7.713686030344765	0.0030368247925332383	0.004865638932429797	0.0009940699508465874	0.0019534422293931764
4.274672554492596	5.656152344283465	0.0029717285503248142	0.005	0.002702093045951643	0.005
2.47309083632964	3.2356670129129066	0.0015920544491058656	0.003976141223898598	0.0019399730289771332	0.004592014125800369
6.054649638697133	6.935013385676529	0.0006017011326621961	0.0009907911645801858	0.0032641151016156	0.005
3.742070037248982	4.380897724822939	0.002414664586742974	0.004236252718994274	0.0017538602512073608	0.002904388075638113
5.195639304016201	7.066858745012186	0.0006646233458454947	0.0020585667673182814	0.0005532994648203485	0.0021781324369000345
6.127988334796563	7.271534772677368	0.0032900165294317647	0.005	0.0008173244393147448	0.0017852522461912596
2.160281295699939	2.8783278199769713	0.0020961517369210603	0.0049360287960614965	0.00010374435592204625	0.00095108383216547
3.139940490683516	3.773991222227024	0.0005728266907700938	0.0014749486852008887	0.002400828307243909	0.004935804476305892
2.3081954692266606	3.3863751710708327	0.002071465519252045	0.004887278116090105	0.001482248458237826	0.004696559497158901
2.08811714305746	3.0250967329458955	0.001250020820777581	0.004718940211971769	0.0013132624877913595	0.004663304782113295
3.9222804640971334	6.278209964340266	0.0010847578978865767	0.0043160589256819905	0.001908183244569202	0.005
2.557409657720692	3.070172622874496	0.0011901381836613859	0.0027507370628307485	0.00045327775056975124	0.001335030784100728
3.1878926664517118	4.3158976589751585	0.0038046824861888285	0.005	0.001712155165829798	0.0047515226750327695
5.40672134228386	6.2809455754129235	0.0017463339944198532	0.0028465519502062367	0.002452911352160511	0.0038803989635744283
4.901119965684184	6.116523999035696	0.0010645056526423107	0.002193560042980193	0.0002010225197188405	0.0008475730010839694
2.70623393333293	3.2175371544244906	0.0024871852141865845	0.0047968157891664686	0.00018546774019381326	0.0008106006530062419
5.420269243618414	6.694587060977791	0.0001421175388099877	0.0005355629203674449	0.0007256121328246318	0.0027952634316922667
2.607012629105548	4.33586573469404	0.0012669490072829402	0.004790355365280751	0.0005091602439648724	0.003400748860748513
3.235079086775693	3.561229210795131	0.0008523514967513623	0.0014442797772751747	0.0024318324935641155	0.004149173662095011
2.0527408473599174	2.5942866571684915	0.0034886451466351	0.005	0.0023920062143459606	0.004856500491643925
4.6234655482163145	7.347125279011071	0.0023201375584208416	0.004904401659452473	0.001750574219723514	0.005
3.1927250781581704	3.6533160938648765	0.0003504633612155474	0.0009134910119367551	0.0014230573921928428	0.003547640405349124
