R0	delta	m
3.981619999999999	0.0007299999999999997	0.0015400000000000004
3.1114400000000004	0.0011099999999999994	0.002779999999999999
3.11	0.0040300000000000015	0.004940000000000001
3.8591000000000006	0.00015000000000000004	0.0012300000000000004
4.02188	0.004919999999999998	0.002810000000000001
4.420340000000001	0.0006600000000000002	0.0037800000000000004
2.12468	0.004580000000000001	0.00401
4.46666	0.00010999999999999999	0.0017799999999999995
3.13286	0.0008600000000000003	0.0019699999999999995
4.59428	0.0037599999999999995	0.0014000000000000004
3.7113199999999997	0.004409999999999999	0.0015700000000000004
3.17612	0.00234	0.0022000000000000006
5.2961599999999995	0.0032099999999999993	0.0008900000000000005
2.12888	0.004709999999999999	0.00298
4.60712	0.0008400000000000004	0.0009100000000000003
6.870199999999999	0.00124	0.0045899999999999995
2.48504	0.003789999999999999	0.003850000000000001
3.3086599999999993	0.002599999999999999	0.00449
2.4704	0.004439999999999999	0.0014599999999999995
3.8658800000000006	0.0027099999999999997	0.0004499999999999998
2.30138	0.0017000000000000001	0.0048699999999999985
2.1737599999999997	0.0017600000000000005	0.00285
4.280959999999999	0.004760000000000001	0.003240000000000001
7.75478	0.00117	0.0010000000000000002
3.5469199999999996	0.00059	0.0025799999999999994
3.98252	0.00312	0.0036700000000000005
6.54368	0.0010000000000000002	0.0021899999999999997
3.8993599999999997	0.00489	0.004600000000000001
6.418819999999999	0.00141	0.002649999999999999
3.3341	0.0017100000000000004	0.0031300000000000013
4.0913	0.00205	0.00239
4.05614	0.004689999999999998	0.003890000000000001
4.3242199999999995	0.0009499999999999998	0.00316
2.90054	0.002099999999999999	0.004580000000000001
4.84934	0.004859999999999999	0.0009300000000000002
6.30932	0.0024400000000000003	0.004260000000000001
7.387460000000002	0.002039999999999999	0.002140000000000001
5.146939999999999	0.002639999999999999	0.0011800000000000003
5.03996	0.0027099999999999997	0.0037800000000000004
3.20282	0.0005300000000000002	0.004429999999999999
6.79604	0.0007000000000000001	0.0010700000000000004
4.3383199999999995	0.00412	0.0008300000000000001
5.946200000000001	0.002239999999999999	0.0014199999999999998
3.16034	0.002550000000000001	0.0012999999999999995
6.1615400000000005	0.0022600000000000003	0.00438
5.4194	0.0036399999999999987	0.004169999999999999
6.55082	0.0016000000000000005	0.0036700000000000005
5.7539	0.003249999999999999	0.004470000000000001
4.149859999999999	0.004130000000000001	0.0004499999999999998
4.28138	0.00016	0.003320000000000001
4.462280000000001	0.0008400000000000004	0.0025600000000000015
7.21808	0.0003000000000000001	0.0015700000000000004
4.12076	0.0003000000000000001	0.0020899999999999994
7.392379999999999	0.002800000000000001	0.004680000000000001
5.982620000000001	0.003249999999999999	0.004139999999999999
4.71716	0.0034000000000000007	0.00285
3.8188400000000002	0.0021199999999999995	0.0028299999999999996
2.993	0.0039900000000000005	0.003789999999999999
4.70834	0.0030199999999999997	0.00497
7.83242	0.0020000000000000005	0.0019099999999999996
4.3472599999999995	0.003979999999999999	0.0016400000000000002
5.349080000000001	0.0029100000000000003	0.004929999999999998
3.9125599999999996	0.004400000000000001	0.00141
7.30232	0.0036	0.0018100000000000002
5.3789	0.004799999999999999	0.0014300000000000005
6.8645	0.0008600000000000003	0.0002900000000000001
5.89454	0.00119	0.004910000000000002
4.545380000000001	0.0018300000000000005	0.0012300000000000004
5.2403	0.00412	0.0012699999999999996
3.3564800000000004	0.00467	0.0011
2.9356400000000002	0.00285	0.00015000000000000004
5.87498	0.00141	0.0001800000000000001
4.06142	0.00297	0.0039700000000000004
4.90484	0.0009699999999999998	0.0009199999999999999
2.6438	0.00439	0.004919999999999998
3.7027400000000004	0.002899999999999999	0.0028600000000000014
2.9539999999999997	0.004179999999999999	0.004960000000000001
2.7203	0.002550000000000001	0.0023300000000000005
2.5517	0.00184	0.0007899999999999998
2.1292400000000002	0.00412	0.003309999999999999
4.29818	0.0004300000000000001	0.00037999999999999986
4.5551	0.0040300000000000015	0.00117
3.93854	0.00453	0.0034699999999999996
5.937799999999999	0.0007799999999999998	0.0019099999999999996
2.78498	0.0024200000000000003	0.0008000000000000003
6.5609	0.0025100000000000005	0.004919999999999998
4.3064599999999995	0.003059999999999999	0.00438
3.2112199999999995	0.003390000000000001	0.0048699999999999985
4.1303	0.0019600000000000004	0.0024400000000000003
4.76366	0.00028000000000000003	0.004329999999999999
3.405919999999999	0.0017200000000000006	0.0017999999999999997
4.123880000000001	0.004190000000000002	0.0021600000000000005
2.5240400000000003	0.003979999999999999	0.002039999999999999
7.885519999999999	0.0007400000000000002	0.0010700000000000004
5.837780000000001	0.0017500000000000005	0.0011999999999999995
6.458719999999999	0.003249999999999999	0.0027600000000000007
4.1411	0.00018999999999999993	0.0031799999999999997
5.9495	0.0018600000000000003	0.0011300000000000001
5.2580599999999995	0.0009899999999999996	0.00189
6.7358	0.0015599999999999998	0.0035200000000000014
3.3141800000000003	0.0037499999999999986	0.004159999999999999
5.63654	0.0017899999999999995	0.00282
3.14774	0.0017200000000000006	0.003789999999999999
5.3822	0.004449999999999999	0.0034300000000000008
6.37286	0.004770000000000001	0.0036399999999999987
3.16604	0.0025299999999999997	0.0006900000000000001
7.047439999999999	0.0017999999999999997	0.0027600000000000007
6.6836	0.004110000000000001	0.002649999999999999
6.599180000000001	0.0016000000000000005	0.0008000000000000003
5.55596	0.003789999999999999	0.0004499999999999998
2.7199400000000002	0.00489	0.004740000000000001
3.3972800000000007	0.002310000000000001	0.004470000000000001
3.6053	0.004210000000000002	0.0019499999999999997
6.113180000000002	0.0028600000000000014	0.0037300000000000007
3.0235399999999997	0.004040000000000001	0.004790000000000002
6.61568	0.00045999999999999996	0.0013299999999999996
3.2684	0.00101	0.004479999999999998
7.805299999999998	0.0037099999999999985	0.0016400000000000002
2.5606400000000002	0.0032999999999999987	0.003309999999999999
3.6618800000000005	0.0007099999999999999	0.00184
4.2806	0.0034899999999999987	0.00037000000000000005
3.8114599999999994	0.0025700000000000002	0.002410000000000001
5.7035599999999995	0.0011	0.0038399999999999992
3.8157200000000002	0.002140000000000001	0.0015400000000000004
2.55038	0.0036399999999999987	0.00041
4.9347199999999996	0.0008300000000000001	0.004110000000000001
7.65776	0.00114	0.0031700000000000014
5.72792	0.00037000000000000005	0.0017000000000000001
3.4113800000000003	0.004310000000000001	0.0024500000000000004
3.5097199999999993	0.0026699999999999996	0.0009499999999999998
3.2884999999999995	0.004279999999999998	0.00115
4.10462	0.00026999999999999995	0.0014899999999999998
4.05428	0.0033299999999999996	0.0019600000000000004
5.63054	0.00044000000000000007	0.0025000000000000005
2.7774799999999993	0.0031799999999999997	0.0037999999999999996
3.0499400000000003	0.0009699999999999998	0.0018199999999999994
5.38952	0.0032000000000000015	0.00019999999999999985
6.63122	0.0025299999999999997	0.0006900000000000001
2.32478	0.0030199999999999997	0.003280000000000001
6.6398	0.00234	0.0009899999999999996
2.9646199999999996	0.0022700000000000003	0.004560000000000001
6.602119999999999	0.0021300000000000004	0.0022800000000000003
5.9145199999999996	0.0022100000000000006	0.0009499999999999998
2.81204	0.002099999999999999	0.0039499999999999995
5.258780000000001	0.0032099999999999993	0.004439999999999999
5.56388	0.0009199999999999999	0.0019799999999999996
7.475359999999999	0.0038699999999999997	0.0017999999999999997
4.27586	0.00135	0.00022
2.5754599999999996	0.002429999999999999	0.0025799999999999994
3.4538599999999993	0.0005999999999999997	0.0019199999999999996
4.91018	0.0019099999999999996	0.0020299999999999993
2.5169	0.0031400000000000013	0.0015899999999999996
3.40208	0.00025999999999999987	0.0014000000000000004
3.8752400000000002	0.004680000000000001	0.0036700000000000005
3.0557599999999994	0.0013100000000000004	0.002140000000000001
2.6932400000000003	0.003349999999999999	0.00322
5.71988	0.0008800000000000001	0.0022600000000000003
3.58076	0.0026699999999999996	0.00422
2.0732	0.0029100000000000003	0.004359999999999998
7.207459999999999	0.001989999999999999	0.0015000000000000007
2.65658	0.004900000000000002	0.0022700000000000003
5.31902	0.0013299999999999996	0.00014000000000000001
2.89628	0.0026899999999999992	0.0014899999999999998
2.92394	0.004929999999999998	0.00124
6.37412	0.0010200000000000003	0.0013200000000000006
6.882980000000001	0.00037000000000000005	0.003920000000000002
3.64616	0.00135	0.003620000000000001
4.77812	0.003620000000000001	0.0023999999999999994
7.29608	0.00044000000000000007	0.0024400000000000003
3.3422	0.00026999999999999995	0.004900000000000002
5.8711400000000005	0.0026799999999999992	0.00205
3.8298200000000002	0.0022700000000000003	0.00037999999999999986
2.36912	0.002939999999999999	0.0015199999999999999
3.6144800000000004	0.003369999999999999	0.004090000000000001
7.545500000000001	0.0016200000000000003	0.00101
4.0241	0.0025199999999999997	0.00422
3.7435400000000003	0.00282	0.0019799999999999996
4.1462	0.004239999999999999	0.002179999999999999
7.472599999999998	0.0030399999999999997	0.0004000000000000001
2.2946	0.0032099999999999993	0.0035599999999999994
3.2867	0.0010499999999999995	0.0004699999999999998
3.18854	0.00022999999999999995	0.0025199999999999997
3.2418199999999997	0.0007500000000000002	0.004199999999999999
4.769540000000001	0.0009699999999999998	0.0027699999999999995
5.77208	0.0006700000000000002	0.003189999999999999
4.95812	0.002800000000000001	0.0015400000000000004
4.40072	0.0016099999999999999	0.0019499999999999997
6.387499999999999	0.004580000000000001	0.0016899999999999997
4.17164	0.00453	0.00041
4.20464	0.004019999999999999	0.0019199999999999996
3.9728	0.0008699999999999998	0.003929999999999999
5.671340000000001	0.0021300000000000004	0.0019499999999999997
3.4978400000000005	0.0022499999999999994	0.001989999999999999
3.4271599999999998	0.00439	0.003959999999999999
4.28138	0.004019999999999999	0.0014599999999999995
3.54176	0.0036299999999999982	0.00016
3.34916	0.0031400000000000013	0.00037000000000000005
3.6411800000000003	0.00439	0.00427
4.47434	0.0027600000000000007	0.0023199999999999996
2.30852	0.004859999999999999	0.003070000000000001
5.27654	0.0014800000000000004	0.004429999999999999
6.17876	0.0013800000000000004	0.0019699999999999995
4.8788599999999995	0.00202	0.002150000000000001
2.9021599999999994	0.004150000000000001	0.004580000000000001
3.8876599999999994	0.0027	0.002310000000000001
3.0935	0.0031799999999999997	0.004439999999999999
3.76844	0.0006900000000000001	0.0032099999999999993
3.4409	0.00394	0.004070000000000001
2.12318	0.003010000000000001	0.00033999999999999997
4.71914	0.004449999999999999	0.0036100000000000012
5.471359999999999	0.00023999999999999987	0.002779999999999999
4.43642	0.0007599999999999998	0.0017300000000000002
5.64554	0.0032699999999999995	0.0020599999999999998
7.598239999999999	0.00115	0.0006500000000000003
4.1786	0.00010000000000000009	0.0018500000000000005
4.991659999999999	0.002800000000000001	0.00010000000000000009
4.1879599999999995	0.0018300000000000005	0.00061
3.65018	0.003920000000000002	0.0005100000000000001
4.73768	0.0034699999999999996	0.0009399999999999998
7.375399999999999	0.0038599999999999997	0.004799999999999999
6.17546	0.004560000000000001	0.0014899999999999998
4.166	0.0020099999999999996	0.003929999999999999
3.5135600000000005	0.0014899999999999998	0.00348
3.70178	0.00381	0.002899999999999999
5.63984	0.00061	0.00041
7.013539999999999	0.00055	0.00108
5.1425	0.00341	0.004570000000000001
5.3040199999999995	0.0015799999999999998	0.0003299999999999998
3.01694	0.00037999999999999986	0.00020999999999999987
4.04456	0.002939999999999999	0.0004699999999999998
5.442799999999999	0.00028000000000000003	0.0029600000000000013
4.7741	0.00282	0.0022600000000000003
7.073060000000002	0.0007099999999999999	0.00381
5.598439999999999	0.0009199999999999999	0.00020999999999999987
3.76112	0.0014699999999999993	0.004560000000000001
3.2187799999999998	0.0025600000000000015	0.00489
5.77022	0.0010400000000000006	0.004919999999999998
3.9669199999999996	0.0027299999999999994	0.002550000000000001
3.6227000000000005	0.0036	0.003010000000000001
5.48108	0.00239	0.0031100000000000017
5.7578	0.004230000000000001	0.004819999999999999
4.1070199999999994	0.0016899999999999997	0.0035399999999999984
5.29928	0.0009199999999999999	0.0010200000000000003
4.3949	0.0032599999999999994	0.0009399999999999998
3.5280199999999993	0.003589999999999998	0.0005200000000000002
3.6450199999999997	0.0020299999999999993	0.00425
4.18502	0.00016	0.0016400000000000002
4.424720000000001	0.003390000000000001	0.00282
7.657339999999999	0.00205	0.0031300000000000013
3.3007999999999997	0.00016	0.00322
4.05944	0.00348	0.0039499999999999995
4.1070199999999994	0.0036299999999999982	0.0025399999999999997
3.2105	0.004740000000000001	0.0003899999999999999
4.6697	0.0030900000000000007	0.003280000000000001
5.30624	0.0025000000000000005	0.0020599999999999998
2.6981599999999992	0.004740000000000001	0.00037000000000000005
6.5735600000000005	0.0016000000000000005	0.0040599999999999985
2.60642	0.0018799999999999997	0.00026999999999999995
2.89046	0.0010299999999999999	0.0033599999999999993
2.75588	0.00014000000000000001	0.0015000000000000007
6.13772	0.003570000000000001	0.00348
3.567919999999999	0.0035599999999999994	0.0025000000000000005
2.5857200000000002	0.0040599999999999985	0.0038399999999999992
2.52716	0.0045	0.004230000000000001
3.3348199999999997	0.00412	0.0024500000000000004
3.09386	0.004359999999999998	0.00202
4.16654	0.002999999999999999	0.00285
2.9697200000000006	0.00059	0.00033999999999999997
3.8777600000000003	0.0030399999999999997	0.003349999999999999
7.3316	0.00037999999999999986	0.00316
5.25128	0.00037000000000000005	0.0034899999999999987
3.41834	0.0015899999999999996	0.0037400000000000003
5.7301400000000005	0.0021199999999999995	0.0014000000000000004
3.7659199999999995	0.004910000000000002	0.0025299999999999997
7.19774	0.00205	0.002410000000000001
2.8230800000000005	0.0010000000000000002	0.0033799999999999998
5.972	0.0015599999999999998	0.003929999999999999
3.8831	0.002810000000000001	0.00467
3.35078	0.003340000000000001	0.002800000000000001
3.408080000000001	0.004709999999999999	0.00137
3.43448	0.0042899999999999995	0.0008900000000000005
7.4744600000000005	0.004370000000000002	0.002140000000000001
4.46906	0.004409999999999999	0.002550000000000001
5.1149	0.00026999999999999995	0.0047300000000000016
6.01814	0.0003299999999999998	0.004960000000000001
3.7116800000000003	0.0028299999999999996	0.003349999999999999
2.7293	0.00377	0.003829999999999998
2.41214	0.004429999999999999	0.0023
5.115080000000001	0.0011200000000000003	0.0028799999999999997
2.99828	0.0026599999999999996	0.0009499999999999998
2.40008	0.0016600000000000005	0.0015300000000000008
4.89242	0.0026200000000000012	0.003649999999999999
3.8638400000000006	0.0024899999999999987	0.0014300000000000005
7.268419999999999	0.00238	0.004680000000000001
7.23968	0.0016799999999999994	0.0015199999999999999
5.72264	0.004169999999999999	0.0018999999999999996
5.31152	0.0048699999999999985	0.00057
3.35078	0.0034399999999999986	0.0036299999999999982
4.085780000000001	0.0017399999999999998	0.0007899999999999998
3.78824	0.0037099999999999985	0.004849999999999999
7.1433800000000005	0.00298	0.0027699999999999995
5.18264	0.0033799999999999998	0.0036399999999999987
3.9830599999999996	0.0029600000000000013	0.003369999999999999
4.9856	0.00377	0.0025000000000000005
2.66432	0.0012900000000000006	0.004809999999999998
2.7225200000000003	0.0037000000000000015	0.0014399999999999999
5.49482	0.0035599999999999994	0.0025100000000000005
2.4447200000000002	0.00499	0.003589999999999998
3.8741000000000003	0.00239	0.0022499999999999994
7.68356	0.00499	0.003909999999999999
7.3034	0.0018799999999999997	0.002239999999999999
4.47194	0.0036700000000000005	0.0009499999999999998
3.2753600000000005	0.0013100000000000004	0.0031799999999999997
4.63202	0.004600000000000001	0.004040000000000001
4.3136	0.00184	0.0014199999999999998
3.20852	0.0028799999999999997	0.0032099999999999993
6.938839999999998	0.0019699999999999995	0.00312
7.413439999999999	0.00010999999999999999	0.00394
6.46676	0.0014800000000000004	0.004940000000000001
2.17466	0.004090000000000001	0.00018999999999999993
3.5095400000000003	0.0017500000000000005	0.004300000000000002
4.0532	0.0015599999999999998	0.0014800000000000004
3.9130999999999996	0.0012800000000000005	0.003320000000000001
2.91404	0.0007599999999999998	0.0017399999999999998
4.31342	0.004880000000000001	0.0037000000000000015
7.463479999999999	0.0027200000000000006	0.00435
4.80668	0.00341	0.0045499999999999985
6.09176	0.0026699999999999996	0.003280000000000001
2.7458000000000005	0.00155	0.0018600000000000003
2.633	0.003030000000000001	0.003660000000000001
4.5963199999999995	0.003349999999999999	0.0008900000000000005
4.1612	0.00114	0.004300000000000002
3.3381199999999995	0.004260000000000001	0.0013299999999999996
4.693700000000001	0.003929999999999999	0.0033599999999999993
2.99024	0.002429999999999999	0.0027899999999999986
2.4112400000000003	0.004239999999999999	0.00205
6.1307599999999995	0.00282	0.0009499999999999998
3.75086	0.004169999999999999	0.0035299999999999984
6.37868	0.00298	0.004859999999999999
3.8973800000000005	0.0010400000000000006	0.003660000000000001
3.5064199999999994	0.0008300000000000001	0.00062
2.42408	0.0020799999999999994	0.00489
3.3683599999999996	0.0009599999999999997	0.0013299999999999996
5.55728	0.0006400000000000002	0.004230000000000001
3.3449	0.0029100000000000003	0.0025600000000000015
2.70368	0.0011	0.00057
2.8547599999999997	0.004179999999999999	0.00037000000000000005
3.03512	0.0014399999999999999	0.004790000000000002
3.8517799999999998	0.004449999999999999	0.0008999999999999998
4.2848	0.002410000000000001	0.0008100000000000002
4.990519999999999	0.00263	0.0016500000000000006
4.823	0.0009300000000000002	0.002550000000000001
7.473919999999998	0.0035200000000000014	0.0022299999999999998
3.7959199999999993	0.0022100000000000006	0.004650000000000001
5.843119999999999	0.0014300000000000005	0.0047300000000000016
4.79444	0.0003200000000000001	0.004400000000000001
5.53712	0.00033999999999999997	0.0045499999999999985
2.53628	0.0033599999999999993	0.004840000000000001
5.70758	0.004880000000000001	0.0017200000000000006
4.511	0.0016700000000000003	0.0020599999999999998
3.513019999999999	0.003249999999999999	0.0026799999999999992
2.8609400000000003	0.0031499999999999996	0.0032899999999999995
4.11914	0.0017799999999999995	0.0010200000000000003
4.43588	0.0026699999999999996	0.003249999999999999
5.096360000000001	0.003280000000000001	0.0027299999999999994
7.842140000000001	0.0029199999999999994	0.00082
2.19848	0.00467	0.0015599999999999998
4.82132	0.0032999999999999987	0.004749999999999999
4.22438	0.0018999999999999996	0.004830000000000001
2.51504	0.0036100000000000012	0.0036700000000000005
3.4472600000000004	0.0022499999999999994	0.004840000000000001
5.877739999999999	0.00108	0.0021899999999999997
6.405259999999999	0.0021199999999999995	0.0034000000000000007
7.066459999999999	0.00348	0.0012300000000000004
2.79374	0.0006700000000000002	0.0008400000000000004
7.214239999999999	0.0013899999999999993	0.0036100000000000012
3.83984	0.0007299999999999997	0.0008500000000000001
2.85584	0.004400000000000001	0.00018999999999999993
5.68268	0.0027699999999999995	0.0017899999999999995
2.6804	0.0045899999999999995	0.00422
4.24124	0.00101	0.0018500000000000005
3.80378	0.0031000000000000003	0.0045499999999999985
5.99822	0.0019699999999999995	0.0017399999999999998
4.958480000000001	0.004910000000000002	0.00189
2.59802	0.002810000000000001	0.0017700000000000007
4.1303	0.004139999999999999	0.0003200000000000001
3.0948199999999995	0.004169999999999999	0.0029300000000000003
6.208939999999999	0.004409999999999999	0.0003599999999999999
7.1657	0.004780000000000001	0.00037000000000000005
3.3148999999999997	0.0023999999999999994	0.0016000000000000005
3.24254	0.002999999999999999	0.00045999999999999996
5.7968	0.004949999999999999	0.00425
3.7598599999999998	0.0038799999999999998	0.0004200000000000001
4.73144	0.0015799999999999998	0.0019600000000000004
3.8292199999999994	0.0031799999999999997	0.004940000000000001
4.4036599999999995	0.00025	0.003010000000000001
4.29854	0.0030199999999999997	0.00068
4.29836	0.0015799999999999998	0.0022700000000000003
7.09322	0.00187	0.00014000000000000001
7.0652	0.004940000000000001	0.0012699999999999996
3.7686200000000003	0.003500000000000001	0.00435
3.57764	0.0023300000000000005	0.0018799999999999997
5.5197199999999995	0.0016000000000000005	0.00425
3.4531400000000003	0.004740000000000001	0.0015599999999999998
5.8715	0.0025100000000000005	0.0037300000000000007
2.00966	0.0038599999999999997	0.004799999999999999
3.6701	0.002550000000000001	0.00422
7.7991199999999985	0.00155	0.0016299999999999997
5.734700000000001	0.0015700000000000004	0.003030000000000001
2.65184	0.0006600000000000002	0.0009899999999999996
7.15544	0.0036	0.002550000000000001
3.8801599999999996	0.0011200000000000003	0.0030199999999999997
2.2332799999999997	0.0022100000000000006	0.0036700000000000005
2.74652	0.00497	0.004979999999999998
4.32218	0.0037300000000000007	0.0009599999999999997
4.06142	0.0009199999999999999	0.0018300000000000005
6.031879999999999	0.0017899999999999995	0.0048699999999999985
3.01772	0.004660000000000002	0.003010000000000001
5.53694	0.0033299999999999996	0.0014499999999999995
3.0043399999999996	0.0031700000000000014	0.0039700000000000004
3.99458	0.0019099999999999996	0.0031700000000000014
4.35314	0.0015099999999999996	0.003929999999999999
5.80742	0.0017500000000000005	0.00015000000000000004
6.5244800000000005	0.0014300000000000005	0.0025100000000000005
6.30764	0.0012699999999999996	0.002999999999999999
4.16414	0.004600000000000001	0.0017100000000000004
3.85376	0.0007899999999999998	0.0024200000000000003
5.73728	0.0023499999999999997	0.003340000000000001
2.82068	0.002140000000000001	0.0017399999999999998
3.3348199999999997	0.003850000000000001	0.0036100000000000012
2.8408399999999996	0.003660000000000001	0.0021199999999999995
7.268599999999999	0.00438	0.0028299999999999996
3.2832199999999996	0.0011	0.0034399999999999986
4.0061599999999995	0.0026200000000000012	0.00394
4.5785599999999995	0.0009499999999999998	0.0003100000000000002
2.9984599999999997	0.004070000000000001	0.00205
3.18158	0.0009499999999999998	0.0019499999999999997
3.3269599999999997	0.0034699999999999996	0.00108
2.88332	0.0012100000000000001	0.0019199999999999996
4.95446	0.00499	0.0008900000000000005
3.21782	0.004900000000000002	0.003229999999999999
4.838	0.00068	0.0007899999999999998
3.9503	0.003189999999999999	0.00026999999999999995
4.63166	0.0004499999999999998	0.0022900000000000004
5.10098	0.0017399999999999998	0.003720000000000001
2.6288	0.00018999999999999993	0.004560000000000001
5.128580000000001	0.003909999999999999	0.002039999999999999
2.7813199999999996	0.003850000000000001	0.0027
3.70676	0.00082	0.0019399999999999999
3.2181799999999994	0.0012100000000000001	0.00184
2.77694	0.00401	0.0005000000000000001
4.32656	0.003249999999999999	0.002550000000000001
6.45212	0.00184	0.0012500000000000002
6.153680000000001	0.00312	0.002550000000000001
5.27456	0.0031700000000000014	0.0015799999999999998
4.82942	0.0044599999999999996	0.0008300000000000001
6.1361	0.004040000000000001	0.00020999999999999987
2.8025599999999997	0.0025299999999999997	0.00499
3.0473599999999994	0.0008699999999999998	0.0007799999999999998
5.91908	0.0011999999999999995	0.004639999999999999
3.6716	0.003070000000000001	0.0036700000000000005
4.34012	0.0015000000000000007	0.00394
4.230980000000001	0.002099999999999999	0.0048699999999999985
4.540100000000001	0.0007299999999999997	0.0010400000000000006
3.56558	0.004320000000000001	0.0030800000000000007
2.66762	0.00341	0.004260000000000001
3.9541400000000007	0.0035799999999999994	0.0033799999999999998
3.30116	0.0013200000000000006	0.00057
4.79756	0.002150000000000001	0.0034000000000000007
2.0799800000000004	0.003660000000000001	0.0040599999999999985
6.453799999999999	0.0014800000000000004	0.00189
2.9153599999999993	0.003850000000000001	0.004199999999999999
6.70664	0.00025999999999999987	0.00202
3.14774	0.0022199999999999993	0.0022499999999999994
6.11354	0.002310000000000001	0.0046099999999999995
3.4653799999999997	0.00037999999999999986	0.0045899999999999995
5.076439999999999	0.0004699999999999998	0.002599999999999999
3.7342400000000002	0.003059999999999999	0.0028799999999999997
3.9211999999999994	0.0017899999999999995	0.0044599999999999996
2.7077	0.003500000000000001	0.0009499999999999998
7.26128	0.004130000000000001	0.0022700000000000003
4.321280000000001	0.0012500000000000002	0.004070000000000001
3.74816	0.0036700000000000005	0.00135
3.06968	0.004279999999999998	0.00011999999999999992
5.211740000000001	0.0047300000000000016	0.0012699999999999996
2.5632200000000003	0.0014699999999999993	0.0018199999999999994
6.185	0.004409999999999999	0.0014599999999999995
3.31232	0.0020299999999999993	0.0005000000000000001
5.2883	0.004790000000000002	0.00101
4.1387	0.00082	0.0036
2.86406	0.0016000000000000005	0.0020299999999999993
3.58736	0.0031100000000000017	0.003890000000000001
2.9025199999999995	0.004000000000000002	0.00016
5.67812	0.00057	0.0022499999999999994
3.7393400000000003	0.00055	0.0025199999999999997
6.2897	0.003349999999999999	0.0007899999999999998
4.46318	0.00023999999999999987	0.0045200000000000014
3.1448000000000005	0.0010000000000000002	0.0025900000000000007
3.8514199999999996	0.004199999999999999	0.0013400000000000007
5.4701	0.004740000000000001	0.0012699999999999996
2.3078	0.004619999999999998	0.002550000000000001
5.6142199999999995	0.0032899999999999995	0.0009399999999999998
3.6997999999999998	0.0031300000000000013	0.0006600000000000002
3.3828199999999993	0.0017200000000000006	0.0008999999999999998
7.5057800000000015	0.0025799999999999994	0.0014000000000000004
3.2348599999999994	0.00499	0.0030900000000000007
5.40824	0.00434	0.004840000000000001
4.68074	0.00316	0.004859999999999999
2.64962	0.0036	0.0024899999999999987
2.88164	0.0024500000000000004	0.00217
4.55654	0.0004699999999999998	0.004279999999999998
6.684139999999999	0.0011800000000000003	0.0037400000000000003
3.3182	0.003909999999999999	0.0035599999999999994
4.96634	0.00381	0.0036399999999999987
4.87406	0.0032000000000000015	0.00108
2.48156	0.0031300000000000013	0.001989999999999999
4.81166	0.00136	0.0030800000000000007
4.883780000000001	0.0001800000000000001	0.003189999999999999
6.4307	0.0005100000000000001	0.0037000000000000015
3.9281	0.0009899999999999996	0.0026899999999999992
6.04964	0.0034399999999999986	0.002649999999999999
4.19144	0.0032599999999999994	0.004090000000000001
6.533780000000001	0.0009599999999999997	0.0037800000000000004
6.159680000000002	0.00114	0.0014199999999999998
3.2469799999999998	0.0035599999999999994	0.0032000000000000015
4.00556	0.0031400000000000013	0.0016099999999999999
5.24174	0.00045999999999999996	0.00438
7.218260000000001	0.0036100000000000012	0.0018600000000000003
4.715719999999999	0.0027400000000000002	0.004239999999999999
2.8503199999999995	0.003059999999999999	0.004770000000000001
3.38372	0.0022299999999999998	0.0007899999999999998
2.85914	0.003500000000000001	0.0022600000000000003
6.4829	0.0023	0.0021899999999999997
2.9744599999999997	0.0012699999999999996	0.0018199999999999994
7.173019999999999	0.0004699999999999998	0.002899999999999999
7.4478800000000005	0.003420000000000001	0.0027099999999999997
6.4012400000000005	0.0005300000000000002	0.0011
5.03978	0.0025299999999999997	0.00122
3.0503	0.0011	0.0016600000000000005
5.50178	0.0004499999999999998	0.00189
3.1757	0.0037800000000000004	0.00449
3.1325	0.0045499999999999985	0.00499
6.23054	0.004919999999999998	0.00439
2.61212	0.003420000000000001	0.0006400000000000002
3.9005	0.0005300000000000002	0.00017000000000000012
4.35182	0.004400000000000001	0.0014899999999999998
5.75522	0.0013899999999999993	0.0013299999999999996
6.5684000000000005	0.0017100000000000004	0.0022199999999999993
3.7279999999999998	0.003920000000000002	0.00187
5.661620000000001	0.001989999999999999	0.0005999999999999997
2.73116	0.00434	0.004150000000000001
5.1264199999999995	0.003450000000000001	0.0008600000000000003
5.0378	0.004150000000000001	0.0021600000000000005
2.8787	0.003789999999999999	0.0006600000000000002
3.3328399999999996	0.003890000000000001	0.004439999999999999
2.81336	0.0023199999999999996	0.00381
4.152080000000001	0.0042899999999999995	0.004849999999999999
4.986680000000001	0.0021600000000000005	0.0035799999999999994
2.5334	0.004790000000000002	0.003460000000000001
4.0208	0.00316	0.004650000000000001
2.50442	0.00028000000000000003	0.0012100000000000001
4.13612	0.0039700000000000004	0.0027500000000000007
5.1383	0.002899999999999999	0.00394
3.46172	0.00035000000000000005	0.0003200000000000001
2.69522	0.00377	0.00025
3.4743800000000005	0.0010900000000000005	0.0040799999999999986
6.17708	0.0013400000000000007	0.003589999999999998
5.20682	0.004139999999999999	0.0012900000000000006
3.9938599999999997	0.0023	0.0003899999999999999
5.23298	0.004199999999999999	0.002990000000000001
4.1603	0.004859999999999999	0.0010700000000000004
3.84152	0.002779999999999999	0.00187
4.196	0.004570000000000001	0.0007700000000000001
6.804620000000001	0.0019299999999999996	0.0023600000000000006
